,id_str,text,created_at,polarity,user_location
23,1.16174E+18,When u find the right tune and they all start chanting  https://t.co/3qXZwx3Ayj,14-08-2019 20:57,0,
24,1.16174E+18,"Infirmary Bridge Inverness closed during Kaiser Chiefs and Madness concerts

People attending the Kaiser Chiefs and https://t.co/zAbzlbmYqf",14-08-2019 20:57,0,
25,1.16174E+18,These type of traffic tickets can raise your car insurance rates https://t.co/AgOTUmigni,14-08-2019 20:57,0,USA
26,1.16174E+18,RT @amanthakker: Two of my favorite people! Kudos @AkhilBery @kelsbroderick https://t.co/m1oixHihWi,14-08-2019 20:57,1,Global
27,1.16174E+18,"RT @XRLewisham: Concerned about the climate crisis?

Join us for a 2 day community gathering to turn your hopes &amp; fears into positive act",14-08-2019 20:57,0,Londres
28,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,"Michigan, USA"
29,1.16174E+18,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,14-08-2019 20:57,0,Southern Hemisphere
30,1.16174E+18,"RT @reddogsusie: #TN #MEMPHIS
BLIND SENIOR OWNER SURRENDERED WITH BF EDDIEBumper 8yo girl blind, given to an ACO in shocking state wit",14-08-2019 20:57,-1,"Toronto, Ontario"
31,1.16174E+18,Oh my god look what my friend Denise Madrid painted for me she named it the three musketeers she is so Flippin tale https://t.co/OtDeDf4IQN,14-08-2019 20:57,0,Florida
32,1.16174E+18,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,14-08-2019 20:57,0,London
33,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,"East Texas, U.S.A."
34,1.16174E+18,"RT @Robbiezombie: Doing big things for artists every day! 
@CAMARSHALLSTAR @camarshallshow
 #ShesAGreatArtistInHerOwnRight #TopNotchReporte",14-08-2019 20:57,0,"The Valley Of The Moon, CA"
35,1.16174E+18,Safe digging is everyones responsibility. Its a free service to notify SC811 of your planned excavation to help p https://t.co/GTRBDdDRK6,14-08-2019 20:57,0,"North Charleston, SC"
36,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:57,0,FLORIDA
37,1.16174E+18,RT @ETrainn71: Saw this on Facebook &amp; Ill always respect cops even tho theirs so much hate going on at the moment https://t.co/SLVvziyz9H,14-08-2019 20:57,-1,"Orosi, CA"
38,1.16174E+18,I would absolutely recommend Cherokee to any dog owner looking to have their dog groomed. (Whether they asked or no https://t.co/3orHwMyxOv,14-08-2019 20:57,0,Louisiana
39,1.16174E+18,This is awesome - what can be achieved when you don't allow yourself to set limits,14-08-2019 20:57,1,Alderley Edge
40,1.16174E+18,RT @WORLDMUSICAWARD: #RedVelvet share a 3rd preview from their hugely anticipated new Album #TheReVeFestivalDay2 dropping August 20 at 6pm,14-08-2019 20:57,0,
41,1.16174E+18,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,14-08-2019 20:57,0,"Ohio, USA"
42,1.16174E+18,My cousins always dropping that rn shit...  #Hwood #IcouldntMAKEthisUP https://t.co/IgkfOCMIZl,14-08-2019 20:57,0,
43,1.16174E+18,It took me 5 years to be here again and Im finally back   in Toronto https://t.co/6rsHAcDDsl,14-08-2019 20:57,0,diaspora
44,1.16174E+18,"Stealing love dear God
Stolen from the depth of passion
Returned upon the shores after the rich waters of my soul
L https://t.co/RoPLgTRCDY",14-08-2019 20:57,0,Fairfax CA
45,1.16174E+18,Tonite 6pm https://t.co/09LtThwNyX,14-08-2019 20:57,0,Tallahassee fla
46,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:57,0,Marlou 
47,1.16174E+18,"RT @RosaBrighid: Make sure you have liked my fb page because I don't know how long I'll be on Instagram for. The rules suck.
https://t.co/",14-08-2019 20:57,0,"Dublin City, Ireland"
48,1.16174E+18,This is NIGERIA! https://t.co/bcF7hkBYqO,14-08-2019 20:57,0,"Lagos, Nigeria"
49,1.16174E+18,RT @LisaBrabson: PLEASE EVERYONE! I'M BEGGING U ON THIS 1  THIS PRECIOUS BABY DESPERATELY NEEDS OUR #HELP  PLEASE WE HAVE GOT TO #SAVE TH,14-08-2019 20:57,0,
50,1.16174E+18,"RT @GregRubini: 1. as you read Sara Carter's article, remember: 
Google, Twitter, Facebook are UNDER #Antitrust INVESTIGATION at the DOJ.",14-08-2019 20:57,0,
51,1.16174E+18,RT @cxmeronmacc_: Facebook is the gift that just keeps on giving https://t.co/nreF4sYOWo,14-08-2019 20:57,0,"Kilmarnock, Scotland"
52,1.16174E+18,Cristina is building their Wafer Mansion and needs parts! https://t.co/FzdaR8x5vJ,14-08-2019 20:57,0,"San Juan, Puerto Rico"
53,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:57,0,magic shop
54,1.16174E+18,RT @JontyMesser: #Totnes MP @sarahwollaston confirms via her Facebook page she is joining @LibDems More updates via @itvwestcountry https:/,14-08-2019 20:57,1,Bath and Bristol
55,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:57,0,United States
56,1.16174E+18,"Just another obnoxious post or my dog.  Hes just so cute  at Raynor Island, Lake of Bays https://t.co/2l0Rq91L1O",14-08-2019 20:57,1,"Alexandria, VA"
57,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,"Colorado, USA"
58,1.16174E+18,"The media is ignoring mass 39th week of protests in #France WHY ????????????????????????????????????????????????????
https://t.co/GvN8p699Xj",14-08-2019 20:57,0,Lancashire
59,1.16174E+18,"RT @TeamSanjivani_: Attention Sanjivanians!

Sanjivani is on IMDB now
Please rate to make it most pouplar show on IMDB as well!

All you ha",14-08-2019 20:57,1,
60,1.16174E+18,Sick of gettin invites to theses pages fi every cunt on Facebook bolt ya nugget,14-08-2019 20:57,-1,"Grangemouth, Scotland"
61,1.16174E+18,@NobodyHughKnow @carlruiz If you want proper spelling you're on the wrong social media platform. I hear Facebook no https://t.co/AEWUTnr0th,14-08-2019 20:57,0,Brooklyn
62,1.16174E+18,they be on your facebook ready ,14-08-2019 20:57,0,"Durham, NC"
63,1.16174E+18,RT @LesleyOliverA: @CancelledSciFi @PeterAarons @catsraindance @netflix There definitely is an ongoing demand for its renewal &amp; the Fanbase,14-08-2019 20:57,0,
64,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,"Tacoma, Washington "
65,1.16174E+18,TEAM#40 &lt;3 https://t.co/qLEKCsdlPS,14-08-2019 20:57,0,city of plexanoff
66,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:57,0,Philly / San Diego
67,1.16174E+18,Visit us on Facebook and Instagram to win this gemstone bracelet/hair tie from @HydeAndChicMKE + a reCraft &amp; Relic https://t.co/osc6vtdNSV,14-08-2019 20:57,1,"Franklin, WI"
68,1.16174E+18,"RT @mojos55: Oh my goodness .. !!!!
A high court judge ..no doubt an Eton old boy ...
gives Boris Johnson permission to LIE ! https://t.co/",14-08-2019 20:57,0,Singapore
69,1.16174E+18,"Please help me share, help me send your token to this account, if you know a foundation or organisation that can he https://t.co/OQtm53y59T",14-08-2019 20:57,0,Planet earth
70,1.16174E+18,VERY URGENT RESCUE PLEASE NY HELP THIS KITTY! ,14-08-2019 20:57,0,Portugal
71,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:57,0,South Africa
72,1.16174E+18,Philadelphia police are responding to an active shooting scene in the city's Tioga section; possibly two officers s https://t.co/K3jahUV59c,14-08-2019 20:57,0,"Auckland, New Zealand"
73,1.16174E+18,Educators' Voice Academy took WEA governance and staff on a deep dive into the ESSA and the avenues by which this A https://t.co/jnvcEzJpCb,14-08-2019 20:57,0,"Cheyenne, WY"
74,1.16174E+18,"#giri #pradakshinam
#pournami
#special for #lord #shiva  celebrating something in Arunachalam Temple https://t.co/J8bN4dc5Nq",14-08-2019 20:57,0,
75,1.16174E+18,RT @AspleyPatricia: Justice? I don't think so!  https://t.co/gYPV37fB8R,14-08-2019 20:57,0,
76,1.16174E+18,"RT @BenAndBenBBs: BBs, tara nood tayo ng LSS together! 
 
Still not part of the BBs FB group? Join here!  https://t.co/XI4caR4neX
 
Plea",14-08-2019 20:57,0,"You, My favorite place"
77,1.16174E+18,This should be some good reading https://t.co/hiSENHE6fy,14-08-2019 20:57,1,
78,1.16174E+18,RT @WORLDMUSICAWARD: #RedVelvet share a 3rd preview from their hugely anticipated new Album #TheReVeFestivalDay2 dropping August 20 at 6pm,14-08-2019 20:57,0,Fondo de Bikini
79,1.16174E+18,"RT @fabiolasinger: Tonight 2nd show of my USA Tour, see you at Spinella's Down Town Gresham.
Esta noche 2ndo show de mi gira, nos vemos en",14-08-2019 20:57,0,"California, USA"
80,1.16174E+18,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,14-08-2019 20:57,0,
81,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:57,0,"Whittier, CA"
82,1.16174E+18,RT @tashajuptr: POLICE HELPPPP https://t.co/fmzz3K7Ffu,14-08-2019 20:57,0,305|507
83,1.16174E+18,"RT @theblaze: Facebook kept chat audio recordings of users, then hired outside help for transcription, report says https://t.co/ah6Ka14556",14-08-2019 20:57,0,#Borderlands2
84,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:57,0,"Pompano Beach, FL"
85,1.16174E+18,RT @AjmalMasroor: Please support Nabeel Azamis family as he has left us to be with his Lord at the age of 39 after suffering from cancer o,14-08-2019 20:57,0,norf weezy
86,1.16174E+18,"RT @BoldlyBlue: 5 of the 10 POOREST counties in U.S.  are in Kentucky! 

Home to #MoscowMitch and #RussianRand https://t.co/XFeDOo4xKr",14-08-2019 20:57,0,
87,1.16174E+18,Baby  Ara  https://t.co/0Y6HJUn4pK,14-08-2019 20:57,0,"sgomberi , trasporti , traslochi"
88,1.16174E+18,"Unblocking friends.
https://t.co/xVDGz1ah5x https://t.co/vw7VEgN5Lm",14-08-2019 20:57,0,Hollywood L.A. CA
89,1.16174E+18,Poco crack no mas es Parawhy https://t.co/r1DmILCs1h,14-08-2019 20:57,0,Sgo Del Estero- La Banda
90,1.16174E+18,RT @AmnaSuleiman: Prime Minister of Pakistan's Official Facebook page changed its Profile picture in solidarity with Kashmiris Brothers and,14-08-2019 20:57,0,"Chicago, IL USA"
91,1.16174E+18,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,14-08-2019 20:57,0,"New York, NY"
92,1.16174E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 20:57,1,MetLife Day 1 
93,1.16174E+18,RT @dgleavephoto: Love this band. Scuttlers from Middleton. https://t.co/gMxtyADR6J,14-08-2019 20:57,1,"Scuttlers HQ, North Manchester"
94,1.16174E+18,"Book a Facebook Virtual,Catalog, or in home Party with me in September when your Party Qualifies* you will be enter https://t.co/LkZzstd7mn",14-08-2019 20:57,0,Manitoba Canada
95,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:57,0,
96,1.16174E+18,I wish people would get back to this. https://t.co/sqNJSvicmP,14-08-2019 20:57,0,
97,1.16174E+18,THIS IS A MUST!   https://t.co/qj9la98Lri,14-08-2019 20:57,0,PA
98,1.16174E+18,"Grant, Lance, Denver... this is hilarious :) https://t.co/hNbfJci5nq",14-08-2019 20:57,1,Langley
99,1.16174E+18,RT @ItsMutai: Conmen Alert. They advertised shoes online and claimed delivery countrywide. This guy from Garissa paid and they have stopped,14-08-2019 20:57,0,Nairobi
100,1.16174E+18,RT @8matthewmyers: Any body out there looking for building work? Check out the ad and get in touch  https://t.co/9goGpnqDqT,14-08-2019 20:57,0,
101,1.16174E+18,"RT @carolstran:  Opinions needed 

Do you still consider GraphQL to be a Facebook technology, despite the fact that it's now officially",14-08-2019 20:57,0,"Lisbon, Portugal"
102,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:57,0,New at STAY fandom ... 
103,1.16174E+18,Grim vote leave adverts. Exploited fears.,14-08-2019 20:57,-1,home
104,1.16174E+18,"RT @reddogsusie: #TN #MEMPHIS 
CODE RED - BLIND IN ONE EYE Nicholas 3yo hw+ a sweet boy, scared in shelter, blind in one eye. Has likely",14-08-2019 20:57,0,"Frankfurt am Main, Deutschland"
105,1.16174E+18,I remember when I use to go on Club Oscars Facebook page and bug at them pictures. Whew chileeeeee  these hom https://t.co/FdOdW7EjSw,14-08-2019 20:57,0,"Elm City, NC"
106,1.16174E+18,Hey  @facebook your report hate speech send button isnt working... https://t.co/PCwDqphuBV,14-08-2019 20:57,-1,Brooklyn
107,1.16174E+18,Literal https://t.co/nxHyA9F4Wi,14-08-2019 20:57,0,oaxtepec mor.
108,1.16174E+18,"RT @mgrant76308: Don't drop out, Robert Francis 'Beto' O'Rourke! 
If you try really, really hard, maybe you can break out of single digits",14-08-2019 20:57,0,TX
109,1.16174E+18,"#INFORMATIONALERT #CLASSSUSPENSION #WalangPasok #PORTIONS #ILOCOSREGION #CORDILLERA

CLASS SUSPENSION ADVISORY
For: https://t.co/V99T68joFF",14-08-2019 20:57,0,Republic of the Philippines
110,1.16174E+18,"RT @MsLeaSalonga: Well, this is interesting. https://t.co/RwljkGi8ZR",14-08-2019 20:57,1,"Los Angeles, CA"
111,1.16174E+18,OMG I MISS OUR Sea Breaze RV.... https://t.co/3nJdEkY2i7,14-08-2019 20:57,0,"Springfield, AR"
112,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:57,0,"Pittsburgh, PA"
113,1.16174E+18,How to conquer CMA essays https://t.co/XIASwBBj2k,14-08-2019 20:57,0,"Al Madinah Al Munawwarah, King"
114,1.16174E+18,Slightly used titties,14-08-2019 20:57,0,
115,1.16174E+18,"AOC Quit Facebook in April, Spent $480,000 on Ads in 90 Days.
https://t.co/qtQKVkeWr8",14-08-2019 20:57,0,
116,1.16174E+18,Yall ever scroll through them Nike ads on Facebook? Theyre about to have me looking like a whole athlete fr &amp; Im https://t.co/As1Ai7ucjt,14-08-2019 20:57,0,jacksonville florida
117,1.16174E+18,"This just in!: Here's what Abraham Lincoln said to us about the Armenian Genocide: ""It is about to erupt into Facebook.""",14-08-2019 20:57,0,"New York, NY"
118,1.16174E+18,"RT @reddogsusie: #TN #MEMPHIS
CODE RED Gwendolyn 1yo hw- a gorgeous sweet girl just a year old full of love, trying to be noticed &amp; longi",14-08-2019 20:57,0,"Frankfurt am Main, Deutschland"
119,1.16174E+18,"RT @furnissbakery: Guess how many mini biscuits are in the jar and #win a #GiftPack! This #competition is on #Twitter and #Facebook, so the",14-08-2019 20:57,1,
120,1.16174E+18,"I always thought there was something not quite right about Hartley Brewer. Such a shame really, her poor Children! https://t.co/CaaHaiuw2X",14-08-2019 20:57,0,London
121,1.16174E+18,Me when I see all the facebook photos of completely harmless snakes people have hacked to pieces in their yards. https://t.co/s8Wq4su9Lr,14-08-2019 20:57,0,"Mostly in my head, TX"
122,1.16174E+18,"RT @GlobalBlackPink: [INFO] 190815 BLACKPINK changed the header of your YouTube channel, facebook and twitter.

#MTVHottest BLACKPINK @ygof",14-08-2019 20:57,-1,BLACKPINK
123,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:57,0,
124,1.16174E+18,Love this!,14-08-2019 20:57,1,
125,1.16174E+18,tomorrow is not promiced. Oppress w**** today https://t.co/4aLdF2YVr2,14-08-2019 20:57,0,1632
126,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:57,0,"Overland Park, KS"
127,1.16174E+18,Beautiful. https://t.co/J3cdzrTtpj,14-08-2019 20:57,1,Accra
128,1.16174E+18,Here is the link to my viking inspired crafting page on Facebook; Red-Viking Crafts (ALL content is copyrighted &amp; r https://t.co/gqD7trUUc0,14-08-2019 20:57,0,"England, United Kingdom"
129,1.16174E+18,RT @scarletalliance: Joint press release Scarlet Alliance and @SWOPnsw. Text available on Facebook at https://t.co/NQijCSFW6F https://t.co/,14-08-2019 20:57,0,Brisbane
130,1.16174E+18,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,14-08-2019 20:57,0,
131,1.16174E+18,"RT @swingleft: check out our Soundcloud (many ways you can help beat Trump and get more Democrats elected in 2020, no matter where you live",14-08-2019 20:57,0,"Vancouver, WA"
132,1.16174E+18,It'd be nice to win at Sunderland Saturday up pompey https://t.co/SZvLrX51r2,14-08-2019 20:57,1,cowes low 
133,1.16174E+18,RT @RonMaiellaro: Let #thefairtaxguys help you keep up to date on the FAIRtax:  https://t.co/JOTsHZY9UY,14-08-2019 20:57,0,
134,1.16174E+18,Cant wait for this to kick off! Really great team running it; you are gonna seriously grow through this group! https://t.co/iKppnXMOXB,14-08-2019 20:57,0,UK and beyond
135,1.16174E+18,RT @StranglersSite: Fantastic shots from the Empress Ballroom gig at Rebellion festival by Punk4RT https://t.co/KYp0tWlnu0,14-08-2019 20:57,0,"osaka,JAPAN"
136,1.16174E+18,RT @franchid241016: I saw this coming though https://t.co/gZtuIQyPBc,14-08-2019 20:57,0,"Lincoln Park, NJ"
137,1.16174E+18,RT @Jeboannie: @AnimalPlanet Surely you can save these 4 beautiful dogs and the 19 cats that are scheduled to die tomorrow. https://t.co/uw,14-08-2019 20:57,1,Southern California
138,1.16174E+18,RT @sophiatseliem: Facebook is the latest tech giant to admit contractors are snooping on your conversations | ZDNet https://t.co/DCZQ5Gra4M,14-08-2019 20:57,0,"California, USA"
139,1.16174E+18,"RT @NamiKim_DogsSK: ""I rushed to two vets 4 times in 3 days. After Boris eye surgery, it was Emma. It took half a day to catch this unpetab",14-08-2019 20:57,0,"Lincoln, NE"
140,1.16174E+18,"Any comment @realDonaldTrump
https://t.co/tXs1OchF0n",14-08-2019 20:57,0,"Texas, USA"
141,1.16174E+18,Never heard of this guy but he is funny  https://t.co/FuzD68aato,14-08-2019 20:57,0,
142,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 20:57,1,
143,1.16174E+18,"@chicagoking Twitter all stars on nfl and league of assassins. And then blazers ball out on espn. 

You miiiiight b https://t.co/mABX9ttOtt",14-08-2019 20:57,0,"Atlanta, GA"
144,1.16174E+18,So beautiful  He will forever be loved and missed... https://t.co/L329s7ggBO,14-08-2019 20:57,1,"Puerto Rico, USA"
145,1.16174E+18,And they said Two Stage Cold Activation bottle labels were stupid... https://t.co/2JIKHXdvjg,14-08-2019 20:57,-1,"North Bethesda, MD"
146,1.16174E+18,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,14-08-2019 20:57,0,"Missouri, USA"
147,1.16174E+18,RT @WORLDMUSICAWARD: #RedVelvet share a 3rd preview from their hugely anticipated new Album #TheReVeFestivalDay2 dropping August 20 at 6pm,14-08-2019 20:57,0,
148,1.16174E+18,#phillybeer #philly #blessed #grilledsteak #goodvibes #goodmorning #lifestyle #love #family #usa #dayoff  @ MilkBoy https://t.co/XI1CiU6ULa,14-08-2019 20:57,1,
149,1.16174E+18,Beautiful. https://t.co/16eblWt3Ys,14-08-2019 20:57,1,"San Antonio, TX"
150,1.16174E+18,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,14-08-2019 20:57,0,"Germany, Essen"
151,1.16174E+18,"RT @MolliePug: Facebook Page-HELP FIND MAGIC
Male Spaniel Magic From GU26 Missing since 19/7/19
WHERE IS MAGIC PLEASE?@rosieDoc2 @geler",14-08-2019 20:57,0,AMERICA
152,1.16174E+18,"RT @Stop_The_EU: Boris Johnson exposes 'terrible collaboration' between EU &amp; UK MPs to block Brexit

Boris answered questions on Wednesday",14-08-2019 20:57,-1,
153,1.16174E+18,"RT @reallynotathug: If I ever create a joint Facebook account with my husband, please just take me out back and shoot me.",14-08-2019 20:57,0,
154,1.16174E+18,"Yes he lied and because he is a globalist leftist socialist, he will not be charged.",14-08-2019 20:57,0,
155,1.16174E+18,RT @kyriah124: RIP Beautiful Angel https://t.co/YoJ78Fsu6B,14-08-2019 20:57,1,United Kingdom
156,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:57,0,
157,1.16174E+18,"RT @tweetsbyrocket: instagram: wow, everyone is way more put together than i thought

twitter: wow, everyone is way more fucked up than i t",14-08-2019 20:57,0,"Honeycomb Canyon, CA"
158,1.16174E+18,"10 am -1 pm on Friday, August 16 Jonathan Green pop up trunk show at @FreshFutureFarm, 2008 Success Street, North C https://t.co/MPNZevcf0y",14-08-2019 20:57,0,Charleston South Carolina USA
159,1.16174E+18,there was a time when i would use fb developer tools and just breeze through the registration processes say to myse https://t.co/FcORXrsHyk,14-08-2019 20:57,0,"nyc, from san jose"
160,1.16174E+18,"RT @MulvaneHigh: MHS Library Trunk Show

September 12th from 3:00 - 5:00 pm

https://t.co/WqKHaEC04C",14-08-2019 20:57,0,"Mulvane, KS"
161,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 20:57,1,"Teresina, Brasil"
162,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:57,0,"Detroit, Michigan"
163,1.16174E+18,RT @hbc_handsomedan: UPDATE: Bryand's family has now set up a GoFundMe for donations. We want to pay it forward in thanks for all that B di,14-08-2019 20:57,0,Kami's House
164,1.16174E+18,"RT @MichiganDems: Today, we are celebrating the birthday of Social Security. Join us live on Facebook shortly for our Cut the Cake, Not th",14-08-2019 20:57,0,
165,1.16174E+18,Effect of Cambridge Analyticas Facebook ads on the 2016 US Presidential Election was running targeted advertiseme https://t.co/p6VIxaSUoX,14-08-2019 20:57,0,Boise
166,1.16174E+18,Never get burn  https://t.co/z0aIIYtewU,14-08-2019 20:57,0,Rio de Janeiro
167,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,United States
168,1.16174E+18,"Are your networking partners measuring up?  I'd love to hear your stories!!

""Collaboration is the golden standard https://t.co/eRjZct6RB3",14-08-2019 20:57,0,"Centreville, Virginia"
169,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:57,0,Dubai
